Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , SD card size (GB) , Amount of data recovered (GB) , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2026-01-08T12:45:00 , 2026-01-22T13:52:00 , R , 026 , 256 , 233.1 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.365 , 3.325 , AK , AM , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; recording at check-in with voltage 3.810; recording at recovery
2026-01-08T12:45:00 , 2026-01-16T14:53:00 , H , 030 , 256 , 120.5 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.076 , 3.414 , AM , AK , AK , recover-20260116 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; found in error mode
2026-01-16T14:07:00 , 2026-01-22T13:43:00 , K , 024 , 256 , 86 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.149 , 3.605 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced Audiomoth H; recovered in error mode
2026-01-16T14:07:00 , 2026-01-22T14:03:00 , G , 027 , 256 , 99.5 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.286 , 3.845 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced Audiomoth B; recovered recording
2026-01-22T12:29:00 , (DATE-TIME) , O , 030 , 256 , (AMOUNT-RECOVERED) , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.554 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording at deployment; recording at checkin with voltage 4.502
2026-01-22T12:29:00 , (DATE-TIME) , A , 025 , 256 , (AMOUNT-RECOVERED) , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.574 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording at deployment; on at checkin with voltage 4.530
2026-01-22T12:29:00 , (DATE-TIME) , N , 031 , 256 , (AMOUNT-RECOVERED) , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.572 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording at deployment; recording at checkin with voltage 4.506
2026-01-22T13:03:00 , 2026-01-30T14:37:00 , B , 033 , 256 , 112.5 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.193 , 3.821 , AK , AM , AK , recover-20260130 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; had to fix broken wires and rechime; on at deployment; found in error mode probably due to one battery pack snapping off
2026-01-22T12:29:00 , (DATE-TIME) , H , 028 , 256 , (AMOUNT-RECOVERED) , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.331 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording at deployment; sleeping at checkin with voltage 3.789
2026-01-30T13:42:00 , (DATE-TIME) , G , 027 , 256 , (AMOUNT-RECOVERED) , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.117 , (VOLT-END) , AK , AM , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SD-SIZE) , (AMOUNT-RECOVERED) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (TIME-ON) , (TIME-OFF) , (VOLT-START) , (VOLT-END) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)
