Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , SD card size (GB) , Amount of data recovered (GB) , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2026-01-08T12:45:00 , 2026-01-22T13:52:00 , R , 026 , 256 , 233.1 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.365 , 3.325 , AK , AM , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; recording at check-in with voltage 3.810; recording at recovery
2026-01-08T12:45:00 , 2026-01-16T14:53:00 , H , 030 , 256 , 120.5 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.076 , 3.414 , AM , AK , AK , recover-20260116 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; found in error mode
2026-01-16T14:07:00 , 2026-01-22T13:43:00 , K , 024 , 256 , 91.4 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.149 , 3.605 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced Audiomoth H; recovered in error mode
2026-01-16T14:07:00 , 2026-01-22T14:03:00 , G , 027 , 256 , 99.5 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.286 , 3.845 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced Audiomoth B; recovered recording
2026-01-22T12:29:00 , 2026-02-05T13:33:00 , O , 030 , 256 , 233.0 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.554 , 4.550 , AM , AK , AK , recover-20260205 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording at deployment; recording at checkin with voltage 4.502; recording at recovery
2026-01-22T12:29:00 , 2026-02-05T13:23:00 , A , 025 , 256 , 195.2 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.574 , 4.158 , AM , AK , AK , recover-20260205 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording at deployment; on at checkin with voltage 4.530; error mode at recovery
2026-01-22T12:29:00 , 2026-02-05T12:59:00 , N , 031 , 256 , 232.6 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.572 , 4.566 , AM , AK , AK , recover-20260205 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording at deployment; recording at checkin with voltage 4.506; sleeping at recovery
2026-01-22T13:03:00 , 2026-01-30T14:37:00 , B , 033 , 256 , 112.5 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.193 , 3.821 , AK , AM , AK , recover-20260130 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; had to fix broken wires and rechime; on at deployment; found in error mode probably due to one battery pack snapping off
2026-01-22T12:29:00 , 2026-02-05T13:08:00 , H , 028 , 256 , 232.5 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.331 , 3.656 , AM , AK , AK , recover-20260205 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording at deployment; sleeping at checkin with voltage 3.789
2026-01-30T13:42:00 , 2026-02-05T13:16:00 , G , 027 , 256 , 99.3 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.117 , 3.794 , AK , AM , AK , recover-20260205 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag
2026-02-05T12:21:00 , 2026-02-19T12:57:00 , R , 022 , 256 , 232.7 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.126 , 3.496 , AM , AK , AK , recover-20260219 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; recording at check-in with voltage 3.789; sleeping when recovered
2026-02-05T12:21:00 , 2026-02-12T12:44:00 , L , 029 , 256 , 116.3 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.090 , 3.784 , AM , AK , AK , recover-20260212 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; error mode at check-in
2026-02-05T12:21:00 , 2026-02-12T13:35:00 , J , 024 , 256 , 3.8 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.109 , 4.052 , AM , AK , AK , recover-20260212 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; error mode at check-in
2026-02-05T12:21:00 , 2026-02-12T13:13:00 , K , 026 , 256 , 90.4 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.159 , 3.646 , AM , AK , AK , recover-20260212 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; error mode at check-in
2026-02-05T12:21:00 , 2026-02-19T13:12:00 , B , 033 , 256 , 232.8 , Central Pond, (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.364 , 3.641 , AK , AM , AK , recover-20260219 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; on when deployed; fixed broken off part before deploying; recording at checkin with voltage 3.819
2026-02-12T12:07:00 , 2026-02-19T13:27:00 , H , 031 , 256 , 117.0 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.333 , 3.831 , AM , AK , AK , recover-20260219 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag;
2026-02-12T12:07:00 , 2026-02-19T12:48:00 , G , 028 , 256 , 116.6 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.130 , 3.786 , AM , AK , AK , recover-20260219 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag;
2026-02-12T13:35:00 , 2026-02-19T13:40:00 , J , 025 , 256 , 116.0 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.142 , 3.729 , AM , AK , AK , recover-20260219 , 6 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced batteries with freshly charged batteries and replaced broken battery pack with one from newly recovered K
2026-02-19T13:18:00 , 2026-02-26T13:16:00 , B , 024 , 256 , 116.4 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.145 , 3.840 , AK , AM , AK , recover-20260226 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; K's wire broke so put K's batteries and SD card in B; sleeping when deployed; found in error mode
2026-02-19T12:11:00 , 2026-03-05T13:08:00 , L , 030 , 256 , 232.9 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.362 , 3.687 , AM , AK , AK , recover-20260305 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; sleeping at checkin with voltage 3.855; sleeping at recovery
2026-02-19T12:11:00 , 2026-03-05T13:42:00 , O , 027 , 256 , 233.3 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.571 , 4.566 , AM , AK , AK , recover-20260305 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; recording at checkin with voltage 4.515; recording at recovery
2026-02-19T12:11:00 , 2026-03-05T13:27:00 , A , 029 , 256 , 220.8 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.549 , 4.131 , AM , AK , AK , recover-20260305 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; recording at checkin with voltage 4.508
2026-02-19T12:11:00 , 2026-03-05T12:57:00 , N , 026 , 256 , 232.8 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.571 , 4.562 , AM , AK , AK , recover-20260305 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; sleeping at checkin with voltage 4.562; sleeping at recovery
2026-02-26T12:24:00 , 2026-03-05T13:17:00 , 019 , 033 , 256 , 116.7 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.578 , 4.570 , AK , AM , AK , recover-20260305 , 3 Paleblue Batteries 0:00-24:00 UTC; sleeping when deployed; sleeping at recovery
2026-03-05T12:23:00 , 2026-03-11T14:12:00 , 020 , 024 , 256 , 3.6 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.566 , 4.559 , AM , AK , AK , recover-20260311 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; found in error mode
2026-03-05T12:23:00 , 2026-03-11T14:12:00 , 020 , 024 , 256 , 3.6 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.566 , 4.559 , AM , AK , AK , recover-20260311 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; found in error mode
2026-03-05T12:23:00 , 2026-03-18T12:50:00 , 023 , 022 , 256 , 215.2 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.523 , 4.537 , AM , AK , AK , recover-20260318 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; on at checkin with voltage 4.503; sleeping at recovery
2026-03-05T12:23:00 , 2026-03-18T13:08:00 , 025 , 031 , 256 , 215.5 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.570 , 4.561 , AK , AM , AK , recover-20260318 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; sleeping at checkin with voltage 4.533; sleeping at recovery
2026-03-05T12:23:00 , 2026-03-18T13:35:00 , 026 , 032 , 256 , 215.8 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.569 , 4.563 , AM , AK , AK , recover-20260318 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording when deployed; sleeping at checkin with voltage 5.556; recording at recovery
2026-03-05T12:23:00 , 2026-03-18T13:18:00 , 029 , 028 , 256 , 206.5 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.540 , 4.124 , AM , AK , AK , recover-20260318 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; sleeping at checkin with voltage 4.532; sleeping at recovery
2026-03-05T12:23:00 , 2026-03-18T13:09:00 , 030 , STF_016 , 256 , 127.3 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.571 , 4.153 , AK , AM , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; GPS Audiomoth; SD card is designated STF_016 because it was purchased using STF funds; sleeping at checkin with voltage 4.556; found in error mode at recovery; not uploaded
2026-03-11T13:30:00 , 2026-03-18T12:59:00 , N , 033 , 256 , 115.8 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.560 , 4.553 , AK , AM , AK , recover-20260318 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording when deployed; sleeping when recovered
2026-03-18T12:06:00 , (DATE-TIME) , O , 024 , 256 , (AMOUNT-RECOVERED) , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.550 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed
2026-03-18T13:23:00 , (DATE-TIME) , 024 , 027 , 256 , (AMOUNT-RECOVERED) , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.562 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording when deployed
2026-03-18T12:06:00 , (DATE-TIME) , 020 , 025 , 256 , (AMOUNT-RECOVERED) , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.561 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed
2026-03-18T12:06:00 , (DATE-TIME) , 027 , 026 , 256 , (AMOUNT-RECOVERED) , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.546 , (VOLT-END) , AK , AM , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed
2026-03-18T12:06:00 , (DATE-TIME) , 028 , 030 , 256 , (AMOUNT-RECOVERED) , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.538 , (VOLT-END) , AK , AM , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SD-SIZE) , (AMOUNT-RECOVERED) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (TIME-ON) , (TIME-OFF) , (VOLT-START) , (VOLT-END) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)
