Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , SD card size (GB) , Amount of data recovered (GB) , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2025-03-10T09:30:00 , 2025-03-17T10:17:00 , G , 027 , 256 , 116.7 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.137 , 3.779 , AL , AM , AL , recover-20250317 , 9 Ikea Batteries 0:00-24:00 UTC
2025-03-17T09:30:00 , 2025-03-24T10:30:00 , Q , 029 , 256 , 116.8 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.198 , 3.824 , AL , AM , AL , recover-20250324 , 6 Ikea Batteries 0:00-24:00 UTC; Q is a 9-battery Audiomoth with one 3-battery pack temporarily removed
2025-03-17T09:30:00 , 2025-03-24T09:47:00 , M , 033 , 256 , 116.4 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.211 , 3.819 , AL , AM , AL , recover-20250324 , 6 Ikea Batteries 0:00-24:00 UTC
2025-03-17T09:30:00 , 2025-03-24T10:13:00 , J , 022 , 256 , 116.5 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.153 , 3.765 , AL , AM , AL , recover-20250324 , 6 Ikea Batteries 0:00-24:00 UTC; J is a 9-battery Audiomoth with one 3-battery pack temporarily removed
2025-03-17T09:30:00 , 2025-03-24T10:19:00 , D , 024 , 256 , 116.7 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.145 , 3.773 , AL , AM , AL , recover-20250324 , 6 Ikea Batteries 0:00-24:00 UTC
2025-03-17T09:30:00 , 2025-03-24T09:59:00 , E , 010 , 128 , 116.5 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.146 , 3.755 , AL , AM , AL , recover-20250324 , 6 Ikea Batteries 0:00-24:00 UTC; 128GB SD card due to 256GB SD card being used for in-lab experiments
2025-03-24T09:21:00 , 2025-03-31T16:20:00 , B , 026 , 256 , 120.9 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.153 , 3.802 , AL , AM , AL , recover-20250331 , 9 Ikea Batteries 0:00-24:00 UTC
2025-03-24T09:21:00 , 2025-03-31T16:09:00 , H , 027 , 256 , 120.8 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.114 , 3.767 , AL , AM , AL , recover-20250331 , 6 Ikea Batteries 0:00-24:00 UTC; initially configured with 9 batteries but changed to 6 after one battery pack's wire snapped and therefore that battery pack was removed
2025-03-24T09:21:00 , 2025-03-31T16:44:00 , A , 032 , 256 , 121.3 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.133 , 3.758 , AL , AM , AL , recover-20250331 , 9 Ikea Batteries 0:00-24:00 UTC; battery terminal soldering snapped at lab after recovery
2025-03-24T09:21:00 , 2025-03-31T16:35:00 , N , 030 , 256 , 121.2 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.089 , 3.768 , AL , AM , AL , recover-20250331 , 9 Ikea Batteries 0:00-24:00 UTC
2025-03-24T09:21:00 , 2025-03-31T16:28:00 , C , 028 , 256 , 121.0 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.332 , 3.791 , AL , AM , AL , recover-20250331 , 9 Ikea Batteries 0:00-24:00 UTC; found with water in bag and holes in bag; one wire to battery pack snapped in field before recovery
2025-03-31T15:41:00 , 2025-04-07T17:51:00 , E , 029 , 256 , 117.6 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.122 , 3.747 , AL , AM , AK , recover-20250407 , 6 Ikea Batteries 0:00-24:00 UTC
2025-03-31T15:41:00 , 2025-04-07T17:42:00 , J , 022 , 256 , 117.5 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.139 , 3.765 , AL , AM , AK , recover-20250407 , 6 Ikea Batteries 0:00-24:00 UTC; J is a 9-battery Audiomoth with one 3-battery pack temporarily removed
2025-03-31T15:41:00 , 2025-04-07T16:49:00 , Q , 010 , 128 , 116.9 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.136 , 3.762 , AL , AM , AK , recover-20250407 , 6 Ikea Batteries 0:00-24:00 UTC; Q is a 9-battery Audiomoth with one 3-battery pack temporarily removed
2025-03-31T15:41:00 , 2025-04-07T17:27:00 , M , 033 , 256 , 117.4 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.147 , 3.763 , AL , AM , AK , recover-20250407 , 6 Ikea Batteries 0:00-24:00 UTC
2025-03-31T15:41:00 , 2025-04-07T17:12:00 , D , 024 , 256 , 117.2 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.359 , 3.775 , AL , AM , AK , recover-20250407 , 6 Ikea Batteries 0:00-24:00 UTC
2025-04-07T16:13:00 , 2025-04-18T15:39:00 , R , 026 , 256 , 182.1 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.348 , 3.805 , AK , AM , AL , recover-20250418 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-07T16:13:00 , 2025-04-18T15:01:00 , N , 027 , 256 , 181.5 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.121 , 3.815 , AK , AM , AL , recover-20250418 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-07T16:13:00 , 2025-04-18T15:30:00 , B , 028 , 256 , 181.3 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.112 , 3.348 , AK , AM , AL , recover-20250418 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-07T16:13:00 , 2025-04-18T15:23:00 , L , 032 , 256 , 181.9 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.119 , 3.759 , AK , AM , AL , recover-20250418 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-07T16:13:00 , 2025-04-18T15:14:00 , H , 030 , 256 , 181.8 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.139 , 3.769 , AK , AM , AL , recover-20250418 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-18T14:29:00 , 2025-04-25T15:35:00 , Q , 033 , 256 , 116.9 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.354 , 3.797 , AL , AM , AL , recover-20250425 , 6 Ikea Batteries 0:00-24:00 UTC
2025-04-18T14:29:00 , 2025-04-25T15:45:00 , D , 031 , 256 , 0.576 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.197 , 4.097 , AL , AM , AL , recover-20250425 , 6 Ikea Batteries 0:00-24:00 UTC
2025-04-18T14:29:00 , 2025-04-25T14:53:00 , M , 024 , 256 , 116.4 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.135 , 3.758 , AL , AM , AL , recover-20250425 , 6 Ikea Batteries 0:00-24:00 UTC
2025-04-18T14:29:00 , 2025-04-25T15:27:00 , J , 022 , 256 , 116.8 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.114 , 3.756 , AL , AM , AL , recover-20250425 , 6 Ikea Batteries 0:00-24:00 UTC
2025-04-18T14:29:00 , 2025-04-25T15:10:00 , E , 029 , 256 , 116.6 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.119 , 3.761 , AL , AM , AL , recover-20250425 , 6 Ikea Batteries 0:00-24:00 UTC
2025-04-25T14:19:00 , 2025-05-02T15:05:00 , L , 032 , 256 , 116.7 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.346 , 3.866 , AL , AM , AL , recover-20250502 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-25T14:19:00 , 2025-05-02T15:54:00 , N , 028 , 256 , 117.3 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.125 , 3.842 , AL , AM , AL , recover-20250502 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-25T14:19:00 , 2025-05-02T15:41:00 , B , 026 , 256 , 107.1 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.114 , 3.758 , AL , AM , AL , recover-20250502 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-25T14:19:00 , 2025-05-02T15:19:00 , H , 027 , 256 , 116.8 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.120 , 3.857 , AL , AM , AL , recover-20250502 , 9 Ikea Batteries 0:00-24:00 UTC
2025-04-25T14:19:00 , 2025-05-02T15:32:00 , R , 030 , 256 , 117.0 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.133 , 3.856 , AL , AM , AL , recover-20250502 , 9 Ikea Batteries 0:00-24:00 UTC
2025-05-02T14:26:00 , 2025-05-09T14:32:00 , D , 022 , 256 , 116.2 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.108 , 3.756 , AM , AL , AL , recover-20250509 , 6 Ikea Batteries 0:00-24:00 UTC
2025-05-02T14:26:00 , 2025-05-09T14:52:00 , Q , 029 , 256 , 116.4 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.344 , 3.773 , AM , AL , AL , recover-20250509 , 6 Ikea Batteries 0:00-24:00 UTC
2025-05-02T14:26:00 , 2025-05-09T15:05:00 , J , 031 , 256 , 116.6 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.193 , 3.746 , AM , AL , AL , recover-20250509 , 6 Ikea Batteries 0:00-24:00 UTC
2025-05-02T14:26:00 , 2025-05-09T14:42:00 , E , 033 , 256 , 116.3 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.119 , 3.762 , AM , AL , AL , recover-20250509 , 6 Ikea Batteries 0:00-24:00 UTC
2025-05-02T14:26:00 , 2025-05-09T14:19:00 , M , 024 , 256 , 0.480 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.115 , 4.087 , AM , AL , AL , recover-20250509 , 6 Ikea Batteries 0:00-24:00 UTC
2025-05-09T13:48:00 , (DATE-TIME) , H , 027 , 256 , (AMOUNT-RECOVERED) , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.086 , (VOLT-END) , AM , AL , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC
2025-05-09T13:48:00 , (DATE-TIME) , N , 032 , 256 , (AMOUNT-RECOVERED) , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.132 , (VOLT-END) , AM , AL , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC
2025-05-09T13:48:00 , (DATE-TIME) , R , 030 , 256 , (AMOUNT-RECOVERED) , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.117 , (VOLT-END) , AM , AL , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC
2025-05-09T13:48:00 , (DATE-TIME) , B , 026 , 256 , (AMOUNT-RECOVERED) , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.119 , (VOLT-END) , AM , AL , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC
2025-05-09T13:48:00 , (DATE-TIME) , L , 028 , 256 , (AMOUNT-RECOVERED) , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.335 , (VOLT-END) , AM , AL , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SD-SIZE) , (AMOUNT-RECOVERED) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (TIME-ON) , (TIME-OFF) , (VOLT-START) , (VOLT-END) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)
